vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,10.0,2021,9,2,3,245,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,0.0,10.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,11,15,0,319,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,21.0,180.0,127.5,3.0,4.333333333333333,6.0,5.166666666666667,0.1,0.8083333333333332,4.0,2.75,1,0.5,0,0.0,0,0.0,0,0.3333333333333333,1,0.16666666666666666,1,0.5,30,24.0,2020,11,26,3,331,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,1.5,30.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,2,8,0,39,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.5,2.0,2.0,26.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,2022,7,19,1,200,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,13.0,0
5.0,10.0,20.0,15.0,28.0,22.666666666666668,90.0,90.0,3.0,4.5,6.0,5.5,0.1,0.9333333333333332,4.0,3.25,1,0.3333333333333333,1,0.16666666666666666,0,0.0,0,0.3333333333333333,1,0.16666666666666666,4,0.8333333333333334,57,35.833333333333336,2020,2,13,3,44,1,0,0.8660254037844386,0.5000000000000001,15.0,12.5,0,2.05,3.9,2.4999999999999996,57.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,23,1,327,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,9,24,4,267,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,2.625,2.75,2.0,31.0,1
5.0,6.0,15.0,13.0,30.0,22.5,180.0,171.0,4.0,4.4,6.0,5.4,0.5,0.8,2.5,1.58,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,45,33.0,2019,12,30,0,364,1,0,-2.4492935982947064e-16,1.0,10.0,9.5,1,1.5,2.0,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,1,10,0,10,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,6,24,3,175,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,6,18,4,169,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,10.0,20.0,16.0,30.0,26.25,90.0,54.0,3.0,4.25,6.0,5.5,0.1,0.775,4.0,3.25,1,0.16666666666666666,0,0.0,0,0.0,0,0.5,1,0.16666666666666666,1,0.16666666666666666,53,28.833333333333332,2019,9,23,0,266,0,0,-1.0,-1.8369701987210297e-16,15.0,13.0,1,2.05,3.9,1.1666666666666667,53.0,1
5.0,9.0,20.0,15.0,25.0,20.0,180.0,135.0,3.0,3.8,5.0,4.6,0.1,0.42000000000000004,2.5,1.48,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.0,35,29.0,2019,10,25,4,298,0,0,-0.8660254037844386,0.5000000000000001,15.0,12.0,0,1.3,2.4,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,4,3,6,93,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2021,7,14,2,195,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,3.25,1.5,2.0,36.0,1
5.0,8.75,20.0,13.75,30.0,26.666666666666668,90.0,90.0,3.0,3.5,6.0,6.0,0.1,0.3,4.0,4.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,4,1.3333333333333333,40,21.5,2019,11,14,3,318,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.25,1,2.05,3.9,2.6666666666666665,40.0,0
5.0,9.0,20.0,14.0,30.0,30.0,180.0,150.0,3.0,4.5,6.0,5.5,0.1,0.9625,4.0,3.25,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,0,0.0,35,24.166666666666668,2019,11,7,3,311,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.5,1,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,20.0,2021,12,17,4,351,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,0.8,0.6000000000000001,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,2.8,2.8,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,36,36.0,2022,9,29,3,272,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,2.025,1.5499999999999998,2.0,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2021,11,2,1,306,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,1
5.0,8.75,20.0,14.0,20.0,20.0,270.0,270.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,2,9,2,40,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,10.0,20.0,15.0,25.0,22.5,90.0,30.0,3.0,3.75,6.0,4.75,0.1,0.4,4.0,2.375,0,0.0,0,0.0,0,0.0,0,0.6,1,0.6,0,0.0,35,23.0,2019,10,24,3,297,0,0,-0.8660254037844386,0.5000000000000001,15.0,12.5,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,1,14,4,14,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,0.8,0.6000000000000001,2.0,23.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,13,13.0,2021,6,28,0,179,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,1,1.625,2.25,2.0,13.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2021,7,9,4,190,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,3.25,1.5,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,36,36.0,2022,10,5,2,278,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,2.625,2.75,2.0,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,12,12.0,2022,2,27,6,58,1,1,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,4.0,12.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,11,11.0,2021,10,1,4,274,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,34,34.0,2022,8,1,0,213,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,34.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.4,2.4,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,25,25.0,2021,7,7,2,188,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.825,1.15,0.0,25.0,0
5.0,10.0,25.0,15.833333333333334,30.0,20.0,90.0,90.0,3.0,4.333333333333333,6.0,5.333333333333333,0.1,0.8083333333333332,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,35.0,2019,11,17,6,321,1,1,-0.5000000000000004,0.8660254037844384,20.0,12.916666666666668,1,2.05,3.9,0.0,50.0,0
5.0,10.0,25.0,16.428571428571427,30.0,23.333333333333332,90.0,60.0,3.0,4.571428571428571,6.0,5.714285714285714,0.1,0.9785714285714285,4.0,3.5714285714285716,1,0.42857142857142855,0,0.0,0,0.0,0,0.14285714285714285,1,0.14285714285714285,3,0.7142857142857143,55,38.57142857142857,2020,2,12,2,43,1,0,0.8660254037844386,0.5000000000000001,20.0,13.214285714285714,1,2.05,3.9,1.4285714285714286,55.0,0
5.0,9.0,20.0,14.0,25.0,20.0,180.0,99.0,3.0,3.8,5.0,4.6,0.1,0.42000000000000004,1.3,1.08,0,0.0,0,0.0,0,0.0,0,0.8,1,0.4,0,0.0,35,28.0,2019,10,28,0,301,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.5,0,0.7000000000000001,1.2,0.0,35.0,0
5.0,6.666666666666667,20.0,13.333333333333334,30.0,25.0,180.0,135.0,3.0,3.8333333333333335,6.0,5.333333333333333,0.1,0.4916666666666667,4.0,3.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,1,0.3333333333333333,40,32.666666666666664,2020,2,9,6,40,1,1,0.8660254037844386,0.5000000000000001,15.0,10.0,1,2.05,3.9,1.3333333333333333,40.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,4,10,6,100,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,8,11,2,223,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2021,11,5,4,309,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2021,10,11,0,284,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,21.0,270.0,180.0,3.0,4.0,6.0,5.333333333333333,0.1,0.5583333333333333,4.0,3.0,1,0.6666666666666666,0,0.0,0,0.0,0,0.5,1,0.5,1,0.6666666666666666,33,25.333333333333332,2020,11,20,4,325,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,1.6666666666666665,33.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2021,11,3,2,307,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,1
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,11,22,0,326,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.666666666666667,15.0,10.0,25.0,20.0,135.0,105.0,3.0,4.0,6.0,4.666666666666667,0.1,0.6166666666666667,5.0,2.6666666666666665,0,0.0,0,0.0,0,0.0,1,1.0,1,0.3333333333333333,0,0.0,40,25.0,2019,9,17,1,260,0,0,-1.0,-1.8369701987210297e-16,10.0,8.333333333333334,0,2.55,4.9,0.0,40.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,3.0,4.0,6.0,5.2,0.1,0.5700000000000001,4.0,2.8,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.16666666666666666,0,0.0,25,17.5,2019,11,12,1,316,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,3,28,0,87,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,9.166666666666666,20.0,16.666666666666668,30.0,26.0,180.0,105.0,3.0,3.6666666666666665,5.0,5.0,0.1,0.3666666666666667,2.5,2.5,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,1,0.3333333333333333,35,27.666666666666668,2020,2,3,0,34,1,0,0.8660254037844386,0.5000000000000001,15.0,12.916666666666668,1,1.3,2.4,1.3333333333333333,35.0,0
5.0,7.5,15.0,12.5,20.0,18.75,90.0,75.0,3.0,3.3333333333333335,6.0,5.333333333333333,0.1,0.2333333333333333,4.0,3.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,2,0.6666666666666666,35,20.333333333333332,2020,2,7,4,38,1,0,0.8660254037844386,0.5000000000000001,10.0,10.0,0,2.05,3.9,1.3333333333333333,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,9,18,5,261,0,1,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.5,2.0,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,20.0,270.0,154.28571428571428,3.0,4.428571428571429,5.0,5.0,0.1,0.8714285714285713,2.5,2.5,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.2857142857142857,0,0.0,4,1.8571428571428572,32,26.285714285714285,2020,12,17,3,352,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,3.0,32.0,0
5.0,7.5,20.0,15.0,25.0,23.333333333333332,90.0,90.0,3.0,4.333333333333333,6.0,5.666666666666667,0.1,0.8666666666666667,4.0,3.5,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,45,24.0,2019,10,11,4,284,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.25,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,2.7,2.7,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,36,36.0,2022,9,30,4,273,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.975,1.4500000000000002,2.0,36.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,6,6.0,2021,12,1,2,335,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,5,31,1,151,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,1
10.0,13.0,25.0,18.0,30.0,27.5,180.0,135.0,5.0,5.25,7.0,6.25,1.25,1.5625,6.0,4.5,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,60,40.0,2019,9,27,4,270,0,0,-1.0,-1.8369701987210297e-16,15.0,15.5,1,3.625,4.75,0.0,60.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,1,28,4,28,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,26,26.0,2022,5,21,5,141,0,1,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,4.0,4.0,5.0,5.0,0.5,0.5,1.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,1,13,3,13,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,0.75,0.5,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,2,11,3,42,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,20,20.0,2022,2,16,2,47,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,0.0,20.0,1
5.0,8.571428571428571,25.0,15.0,30.0,30.0,90.0,90.0,3.0,4.25,6.0,5.25,0.1,0.775,4.0,2.875,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,1,0.7142857142857143,0,0.0,35,23.571428571428573,2020,1,30,3,30,1,0,0.49999999999999994,0.8660254037844387,20.0,11.785714285714285,1,2.05,3.9,0.0,35.0,0
5.0,6.428571428571429,15.0,11.428571428571429,20.0,20.0,90.0,90.0,3.0,4.142857142857143,6.0,5.285714285714286,0.1,0.6571428571428571,4.0,2.9285714285714284,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,1,0.7142857142857143,0,0.0,35,27.857142857142858,2020,1,29,2,29,1,0,0.49999999999999994,0.8660254037844387,10.0,8.928571428571429,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2021,1,2,5,2,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,4.0,37.0,0
5.0,8.75,20.0,14.0,20.0,17.5,225.0,135.0,3.0,4.428571428571429,5.0,5.0,0.1,0.8714285714285713,2.5,2.2857142857142856,1,0.5714285714285714,0,0.0,0,0.0,0,0.2857142857142857,0,0.0,1,0.5714285714285714,23,21.714285714285715,2020,12,16,2,351,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.3,2.4,1.5714285714285714,23.0,0
