vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,7.5,15.0,12.5,20.0,18.0,90.0,90.0,4.0,4.25,6.0,5.75,0.5,0.6875,4.0,3.625,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,1,0.3333333333333333,38,24.333333333333332,2019,12,1,6,335,1,1,-2.4492935982947064e-16,1.0,10.0,10.0,0,2.25,3.5,1.3333333333333333,38.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,11,25,3,329,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,0.8,0.6000000000000001,0.0,20.0,0
5.0,8.0,20.0,13.0,25.0,23.333333333333332,90.0,90.0,3.0,3.8,6.0,5.6,0.1,0.42000000000000004,4.0,3.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,45,33.0,2019,11,22,4,326,1,0,-0.5000000000000004,0.8660254037844384,15.0,10.5,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,3,11,4,70,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.333333333333334,15.0,10.0,25.0,20.0,225.0,180.0,3.0,4.333333333333333,6.0,5.666666666666667,0.1,0.8666666666666667,4.0,2.9333333333333336,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,0,0.0,35,30.0,2019,10,13,6,286,0,1,-0.8660254037844386,0.5000000000000001,10.0,9.166666666666668,0,2.05,3.9,0.0,35.0,0
5.0,7.5,15.0,12.5,20.0,20.0,180.0,112.5,3.0,4.0,6.0,5.2,0.1,0.64,4.0,2.8,1,0.2,0,0.0,0,0.0,0,0.4,1,0.2,2,0.4,36,28.2,2020,2,6,3,37,1,0,0.8660254037844386,0.5000000000000001,10.0,10.0,0,2.05,3.9,1.2,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,28,28.0,2021,6,7,0,158,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,3.25,1.5,2.0,28.0,0
5.0,6.666666666666667,15.0,11.666666666666666,25.0,18.0,90.0,75.0,3.0,4.0,6.0,4.75,0.1,0.5875,4.0,2.375,0,0.0,0,0.0,0,0.0,0,0.5,1,0.16666666666666666,0,0.0,40,20.0,2019,9,16,0,259,0,0,-1.0,-1.8369701987210297e-16,10.0,9.166666666666666,0,2.05,3.9,0.0,40.0,1
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2022,5,3,1,123,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,1,1.875,1.25,2.0,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,20,5,324,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
15.0,15.0,25.0,21.25,30.0,26.666666666666668,90.0,90.0,5.0,5.25,6.0,6.0,1.25,1.5625,4.0,4.0,1,0.75,1,0.75,0,0.0,0,0.0,1,0.5,4,3.0,67,55.25,2020,1,21,1,21,1,0,0.49999999999999994,0.8660254037844387,10.0,18.125,1,2.625,2.75,3.5,67.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,11,17,2,321,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2021,6,1,1,152,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,2.625,2.75,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,1.3,1.3,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,12,22,3,356,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.275,0.050000000000000044,2.0,23.0,1
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,20.0,2021,12,14,1,348,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,25,25.0,2021,9,22,2,265,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.875,1.25,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,11,11.0,2021,7,5,0,186,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,20.0,16.0,270.0,180.0,3.0,4.166666666666667,5.0,5.0,0.1,0.6833333333333332,2.5,2.25,1,0.16666666666666666,0,0.0,0,0.0,0,0.6666666666666666,1,0.3333333333333333,1,0.16666666666666666,23,20.5,2020,11,19,3,324,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.3,2.4,1.1666666666666667,23.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,10,10.0,2021,6,29,1,180,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,1,1.625,2.25,0.0,10.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,8,4,3,216,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,31.0,1
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2021,12,8,2,342,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2021,6,8,1,159,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,3.25,1.5,2.0,31.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,12,9,3,343,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,5.0,10.0,10.0,20.0,17.5,315.0,255.0,3.0,3.6666666666666665,5.0,5.0,0.1,0.3666666666666667,1.3,0.7666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,25,25.0,2019,12,14,5,348,1,1,-2.4492935982947064e-16,1.0,5.0,7.5,0,0.7000000000000001,1.2,0.0,25.0,0
5.0,5.0,10.0,10.0,30.0,23.333333333333332,180.0,120.0,3.0,4.2,6.0,5.4,0.1,0.72,4.0,3.1,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,40,29.0,2019,11,13,2,317,1,0,-0.5000000000000004,0.8660254037844384,5.0,7.5,1,2.05,3.9,0.0,40.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,1.6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,30,4,364,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.425,0.3500000000000001,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,6,6.0,2021,6,22,1,173,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,4,2,5,92,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,15.0,15.0,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,12,19,0,353,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.375,0.25,2.0,23.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2021,7,21,2,202,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,12,28,1,362,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,28.0,28.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,25.0,2021,9,1,2,244,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.875,1.25,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,22.5,315.0,315.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,19,1,19,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,30.0,25.0,270.0,173.57142857142858,4.0,4.714285714285714,6.0,5.714285714285714,0.5,1.0357142857142858,4.0,3.5714285714285716,1,0.7142857142857143,1,0.14285714285714285,0,0.0,0,0.2857142857142857,0,0.0,4,2.0,39,31.714285714285715,2020,12,26,5,361,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.25,3.5,2.857142857142857,39.0,0
5.0,8.75,20.0,14.0,15.0,15.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.6,1.6,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,12,24,5,358,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.425,0.3500000000000001,4.0,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,1,27,3,27,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,0.0,20.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2022,6,2,3,153,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,11.0,1
15.0,18.0,25.0,23.0,30.0,30.0,180.0,144.0,5.0,5.0,7.0,6.5,1.25,1.25,6.0,4.6,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,60,37.0,2019,9,7,5,250,0,1,-1.0,-1.8369701987210297e-16,10.0,20.5,1,3.625,4.75,0.0,60.0,0
5.0,6.666666666666667,15.0,11.666666666666666,20.0,20.0,180.0,105.0,3.0,3.6666666666666665,5.0,5.0,0.1,0.3666666666666667,1.0,0.8333333333333334,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,0,0.0,30,26.666666666666668,2019,11,23,5,327,1,1,-0.5000000000000004,0.8660254037844384,10.0,9.166666666666666,0,0.55,0.9,0.0,30.0,0
5.0,6.25,15.0,11.25,15.0,15.0,90.0,90.0,3.0,4.0,6.0,5.25,0.1,0.5875,4.0,2.875,0,0.0,0,0.0,0,0.0,0,0.4,1,0.4,0,0.0,30,22.0,2019,12,31,1,365,1,0,-2.4492935982947064e-16,1.0,10.0,8.75,0,2.05,3.9,0.0,30.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,5,2,0,122,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,8.333333333333334,15.0,13.333333333333334,25.0,25.0,270.0,157.5,3.0,3.5,5.0,5.0,0.1,0.3,2.5,2.5,1,0.3333333333333333,1,0.16666666666666666,0,0.0,0,0.0,1,0.16666666666666666,4,0.8333333333333334,42,25.833333333333332,2020,2,18,1,49,1,0,0.8660254037844386,0.5000000000000001,10.0,10.833333333333334,0,1.3,2.4,2.4999999999999996,42.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,6,24,4,175,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,3.25,1.5,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,7,28,3,209,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.333333333333334,20.0,13.333333333333334,25.0,23.333333333333332,90.0,90.0,3.0,3.8,6.0,4.8,0.1,0.42000000000000004,4.0,2.4,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,0,0.0,45,25.833333333333332,2019,11,24,6,328,1,1,-0.5000000000000004,0.8660254037844384,15.0,10.833333333333334,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,6,8,2,159,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,5.0,15.0,11.0,25.0,25.0,90.0,90.0,3.0,3.888888888888889,6.0,5.111111111111111,0.1,0.4555555555555555,4.0,2.6666666666666665,1,0.3,1,0.3,0,0.0,0,0.0,1,0.1,5,1.4,40,26.2,2020,1,13,0,13,1,0,0.49999999999999994,0.8660254037844387,10.0,8.0,0,2.05,3.9,2.5999999999999996,40.0,0
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,4,4.0,32,32.0,2022,4,21,3,111,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,4.0,32.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,28,28.0,2022,7,29,4,210,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,2.0,28.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2022,4,5,1,95,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,10.0,30.0,15.0,25.0,21.666666666666668,180.0,112.5,3.0,4.0,6.0,5.333333333333333,0.1,0.6166666666666667,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,30,23.0,2019,10,14,0,287,0,0,-0.8660254037844386,0.5000000000000001,25.0,12.5,0,2.05,3.9,0.0,30.0,0
5.0,6.0,15.0,11.0,20.0,20.0,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,0.2,1,0.2,0,0.0,0,0.0,0,0.0,4,0.8,37,16.4,2020,1,16,3,16,1,0,0.49999999999999994,0.8660254037844387,10.0,8.5,0,1.5,2.0,2.4000000000000004,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,14,3,14,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,13,13.0,2021,9,26,6,269,0,1,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,13.0,1
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,2,11,4,42,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,0.0,20.0,1
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,2,25,4,56,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.5,2.0,2.0,23.0,0
